word,scaled_score_imageability,scaled_score_mrc,final_score
read,0.3913043478260869,0.6877323420074348,0.5395183449167609
reading,0.3140096618357488,0.5706319702602229,0.4423208160479859
ready,0.3574879227053138,,0.3574879227053138
real,0.3333333333333335,0.34200743494423785,0.3376703841387857
reality,,0.345724907063197,0.345724907063197
really,,0.21747211895910779,0.21747211895910779
realm,,0.36245353159851296,0.36245353159851296
reap,,0.5185873605947955,0.5185873605947955
reaper,,0.6189591078066914,0.6189591078066914
rear,,0.6059479553903346,0.6059479553903346
reason,,0.2899628252788104,0.2899628252788104
reasonable,,0.3271375464684015,0.3271375464684015
rebec,,0.17657992565055763,0.17657992565055763
rebel,,0.6840148698884758,0.6840148698884758
rebellious,,0.6208178438661709,0.6208178438661709
rebus,,0.13382899628252787,0.13382899628252787
recall,,0.5483271375464684,0.5483271375464684
receipt,,0.5631970260223047,0.5631970260223047
received,0.3719806763285023,,0.3719806763285023
receiver,,0.6970260223048326,0.6970260223048326
recent,0.3333333333333335,0.3141263940520446,0.3237298636926891
receptacle,,0.5520446096654275,0.5520446096654275
reception,0.6425120772946862,,0.6425120772946862
receptive,,0.32156133828996275,0.32156133828996275
recess,,0.5315985130111525,0.5315985130111525
recipe,0.7101449275362319,,0.7101449275362319
reciprocal,,0.27695167286245354,0.27695167286245354
recital,,0.6802973977695166,0.6802973977695166
reckless,,0.4944237918215613,0.4944237918215613
reckoning,,0.2862453531598513,0.2862453531598513
recognition,,0.48141263940520446,0.48141263940520446
recollection,,0.3327137546468401,0.3327137546468401
recommend,,0.34200743494423785,0.34200743494423785
record,0.5652173913043477,0.8587360594795539,0.7119767253919508
records,0.5700483091787438,,0.5700483091787438
recreant,,0.07063197026022305,0.07063197026022305
recreation,0.6183574879227054,,0.6183574879227054
recruit,,0.5260223048327137,0.5260223048327137
rectangle,,0.8568773234200742,0.8568773234200742
rector,,0.6784386617100371,0.6784386617100371
red,0.3768115942028984,0.8475836431226764,0.6121976186627874
redeemer,,0.41635687732342,0.41635687732342
reduction,,0.37732342007434944,0.37732342007434944
reed,,0.7267657992565055,0.7267657992565055
reel,,0.6654275092936803,0.6654275092936803
referee,,0.8085501858736059,0.8085501858736059
refined,,0.41635687732342,0.41635687732342
refinement,,0.45724907063197023,0.45724907063197023
reflection,,0.8141263940520445,0.8141263940520445
reflections,0.5893719806763285,,0.5893719806763285
reflex,,0.6449814126394051,0.6449814126394051
reformation,,0.28066914498141265,0.28066914498141265
refrain,,0.4479553903345725,0.4479553903345725
refresh,,0.45539033457249073,0.45539033457249073
refrigerator,,0.8977695167286244,0.8977695167286244
refuse,,0.5390334572490707,0.5390334572490707
regency,,0.3475836431226766,0.3475836431226766
region,,0.6133828996282527,0.6133828996282527
regional,0.3236714975845411,,0.3236714975845411
register,,0.6579925650557621,0.6579925650557621
regret,,0.4275092936802974,0.4275092936802974
regular,,0.3550185873605947,0.3550185873605947
regulation,,0.40148698884758366,0.40148698884758366
rehearsal,0.6328502415458939,,0.6328502415458939
reign,,0.4702602230483271,0.4702602230483271
rein,,0.6486988847583643,0.6486988847583643
rejoice,,0.5631970260223047,0.5631970260223047
related,0.7826086956521738,,0.7826086956521738
relation,,0.5985130111524164,0.5985130111524164
relax,,0.47955390334572484,0.47955390334572484
relaxation,,0.6784386617100371,0.6784386617100371
reliable,,0.4349442379182156,0.4349442379182156
relic,,0.6542750929368029,0.6542750929368029
relief,,0.5631970260223047,0.5631970260223047
religion,0.3575137040882856,0.5669144981412639,0.4622141011147748
religious,0.36231884057971,,0.36231884057971
relinquish,,0.3866171003717472,0.3866171003717472
reluctant,,0.4535315985130111,0.4535315985130111
remains,0.3526570048309176,,0.3526570048309176
remark,,0.35687732342007433,0.35687732342007433
remedy,,0.4479553903345725,0.4479553903345725
remember,0.3285024154589373,,0.3285024154589373
remex,,0.17286245353159851,0.17286245353159851
reminder,,0.3698884758364312,0.3698884758364312
remittance,,0.3866171003717472,0.3866171003717472
removal,,0.4869888475836431,0.4869888475836431
renaissance,0.4637681159420288,,0.4637681159420288
rendezvous,,0.6468401486988846,0.6468401486988846
renounce,,0.433085501858736,0.433085501858736
renovation,0.3285024154589373,,0.3285024154589373
renown,,0.38104089219330856,0.38104089219330856
rent,,0.6319702602230484,0.6319702602230484
repair,,0.5780669144981412,0.5780669144981412
repeat,,0.4126394052044609,0.4126394052044609
replacement,,0.37918215613382894,0.37918215613382894
replete,,0.2899628252788104,0.2899628252788104
reply,,0.3940520446096654,0.3940520446096654
report,,0.5241635687732342,0.5241635687732342
representative,,0.466542750929368,0.466542750929368
repress,,0.43866171003717475,0.43866171003717475
reprisal,,0.3066914498141264,0.3066914498141264
reprove,,0.31970260223048325,0.31970260223048325
reptile,,0.8364312267657992,0.8364312267657992
republic,0.3429951690821258,0.42193308550185876,0.3824641272919923
repulsive,,0.5520446096654275,0.5520446096654275
reputation,,0.39776951672862454,0.39776951672862454
requirement,,0.3903345724907063,0.3903345724907063
rescue,,0.6078066914498141,0.6078066914498141
research,0.5604077634860256,0.5873605947955389,0.5738841791407823
resentful,,0.5111524163568772,0.5111524163568772
resentment,,0.4144981412639405,0.4144981412639405
reserved,0.3864734299516907,,0.3864734299516907
residue,,0.6654275092936803,0.6654275092936803
resistance,,0.533457249070632,0.533457249070632
resolution,0.4222549564125475,0.3475836431226766,0.3849192997676121
resolved,,0.27695167286245354,0.27695167286245354
resort,,0.7323420074349443,0.7323420074349443
respect,,0.39776951672862454,0.39776951672862454
respectable,,0.4758364312267657,0.4758364312267657
response,,0.4070631970260223,0.4070631970260223
responsibility,,0.3066914498141264,0.3066914498141264
responsible,,0.4070631970260223,0.4070631970260223
responsive,,0.4052044609665428,0.4052044609665428
rest,,0.4962825278810408,0.4962825278810408
restaurant,0.4202898550724638,0.8959107806691449,0.6581003178708044
restaurants,0.4057971014492754,,0.4057971014492754
restless,,0.5111524163568772,0.5111524163568772
restoration,0.4782608695652173,,0.4782608695652173
restore,,0.36245353159851296,0.36245353159851296
restored,0.4879227053140096,,0.4879227053140096
result,,0.36245353159851296,0.36245353159851296
resumption,,0.25092936802973975,0.25092936802973975
retailer,,0.5873605947955389,0.5873605947955389
retain,,0.4144981412639405,0.4144981412639405
retard,,0.6542750929368029,0.6542750929368029
retention,,0.3475836431226766,0.3475836431226766
retreat,,0.5185873605947955,0.5185873605947955
return,,0.30483271375464677,0.30483271375464677
reunion,0.5024154589371981,,0.5024154589371981
revealed,,0.40334572490706316,0.40334572490706316
revenge,,0.5576208178438662,0.5576208178438662
revenue,,0.3736059479553903,0.3736059479553903
review,0.4676293738378692,0.40148698884758366,0.4345581813427264
revolt,,0.6933085501858736,0.6933085501858736
revolution,,0.7137546468401486,0.7137546468401486
revolver,,0.9293680297397768,0.9293680297397768
reward,,0.6022304832713754,0.6022304832713754
rhapsody,,0.520446096654275,0.520446096654275
rheumatism,,0.6115241635687731,0.6115241635687731
rhombus,,0.5799256505576207,0.5799256505576207
rhumb,,0.13011152416356875,0.13011152416356875
rhyme,,0.6431226765799256,0.6431226765799256
rib,,0.8494423791821559,0.8494423791821559
ribbon,,0.8066914498141262,0.8066914498141262
rice,0.4492753623188403,0.7007434944237918,0.5750094283713161
rich,0.289855072463768,0.6282527881040891,0.4590539302839286
richard,0.3526570048309176,,0.3526570048309176
richmond,0.4589371980676326,,0.4589371980676326
rick,,0.2713754646840148,0.2713754646840148
rickety,,0.5520446096654275,0.5520446096654275
riddle,,0.6059479553903346,0.6059479553903346
ride,0.5024154589371981,0.6579925650557621,0.5802040119964801
rides,0.4830917874396134,,0.4830917874396134
ridge,,0.7695167286245352,0.7695167286245352
ridicule,,0.4851301115241636,0.4851301115241636
riding,0.5555555555555554,,0.5555555555555554
rifle,,0.8401486988847582,0.8401486988847582
right,0.2753623188405796,0.4516728624535316,0.3635175906470556
righteous,,0.3717472118959108,0.3717472118959108
rights,0.4347826086956523,,0.4347826086956523
rigid,,0.6672862453531598,0.6672862453531598
rigidity,,0.5631970260223047,0.5631970260223047
rim,,0.7063197026022305,0.7063197026022305
ring,0.4782608695652173,0.8773234200743494,0.6777921448197833
rinse,,0.6245353159851301,0.6245353159851301
rio,0.5265700483091789,,0.5265700483091789
riot,,0.778810408921933,0.778810408921933
ripe,,0.6710037174721188,0.6710037174721188
rise,0.1932367149758453,0.5985130111524164,0.39587486306413083
risk,,0.5130111524163568,0.5130111524163568
rite,,0.41635687732342,0.41635687732342
ritual,,0.6412639405204461,0.6412639405204461
river,0.7536231884057969,0.9368029739776951,0.845213081191746
rivers,0.8019323671497585,,0.8019323671497585
road,0.5362318840579712,0.8921933085501859,0.7142125963040785
roads,0.6328502415458939,,0.6328502415458939
roar,,0.7379182156133828,0.7379182156133828
rob,0.4009661835748792,0.6245353159851301,0.5127507497800047
robber,,0.7806691449814125,0.7806691449814125
robbery,,0.6598513011152416,0.6598513011152416
robbie,0.6618357487922704,,0.6618357487922704
robert,0.2753623188405796,,0.2753623188405796
robin,0.36231884057971,0.9033457249070631,0.6328322827433865
rock,0.4396135265700485,0.8977695167286244,0.6686915216493364
rocker,,0.7267657992565055,0.7267657992565055
rocket,,0.8977695167286244,0.8977695167286244
rocks,0.7101449275362319,,0.7101449275362319
rocky,0.6038647342995169,,0.6038647342995169
rod,,0.7806691449814125,0.7806691449814125
rode,,0.5985130111524164,0.5985130111524164
roe,,0.4089219330855018,0.4089219330855018
rogue,,0.6486988847583643,0.6486988847583643
role,,0.4758364312267657,0.4758364312267657
roll,,0.6821561338289963,0.6821561338289963
roller,0.5797101449275361,,0.5797101449275361
rolling,,0.5669144981412639,0.5669144981412639
roman,0.3671497584541061,,0.3671497584541061
romance,,0.7843866171003717,0.7843866171003717
romantic,0.5410628019323673,,0.5410628019323673
rome,0.6763285024154588,,0.6763285024154588
ron,0.5217391304347827,,0.5217391304347827
roof,0.9323851150660454,0.8828996282527879,0.9076423716594166
room,0.531400966183575,0.7732342007434942,0.6523175834635346
root,,0.8104089219330854,0.8104089219330854
rope,,0.8680297397769516,0.8680297397769516
rosary,,0.6226765799256506,0.6226765799256506
rose,0.5845410628019323,0.9182156133828996,0.7513783380924159
rosebud,,0.8494423791821559,0.8494423791821559
roses,0.8792270531400965,,0.8792270531400965
rosin,,0.5687732342007434,0.5687732342007434
rotation,,0.5929368029739777,0.5929368029739777
rote,,0.25092936802973975,0.25092936802973975
rough,,0.6728624535315986,0.6728624535315986
round,0.4299516908212561,0.799256505576208,0.6146040981987321
route,0.7342995169082127,0.5910780669144982,0.6626887919113554
routine,,0.3940520446096654,0.3940520446096654
rover,,0.6394052044609666,0.6394052044609666
row,0.4009661835748792,,0.4009661835748792
royal,0.3381642512077296,,0.3381642512077296
rubber,,0.8736059479553901,0.8736059479553901
rubble,,0.6561338289962826,0.6561338289962826
ruby,,0.8048327137546467,0.8048327137546467
rudder,,0.7267657992565055,0.7267657992565055
rude,,0.4851301115241636,0.4851301115241636
rue,0.5120772946859904,,0.5120772946859904
ruff,,0.3680297397769517,0.3680297397769517
rug,,0.8587360594795539,0.8587360594795539
rugged,,0.6672862453531598,0.6672862453531598
ruins,0.7826086956521738,,0.7826086956521738
rule,,0.5315985130111525,0.5315985130111525
ruler,,0.7695167286245352,0.7695167286245352
rum,,0.8011152416356877,0.8011152416356877
rumble,,0.6784386617100371,0.6784386617100371
rumour,,0.41635687732342,0.41635687732342
run,0.6038647342995169,,0.6038647342995169
rung,,0.6524163568773234,0.6524163568773234
runner,,0.775092936802974,0.775092936802974
runners,0.7004830917874396,,0.7004830917874396
running,0.8260869565217392,0.6710037174721188,0.748545336996929
runs,0.5120772946859904,,0.5120772946859904
runway,0.2850241545893719,,0.2850241545893719
rural,0.8554731834536717,0.5724907063197027,0.7139819448866872
rush,,0.5111524163568772,0.5111524163568772
russian,0.3140096618357488,,0.3140096618357488
rust,0.6522421578807565,0.7769516728624535,0.714596915371605
rusty,,0.7881040892193307,0.7881040892193307
ryan,0.3043478260869565,,0.3043478260869565
rye,,0.6133828996282527,0.6133828996282527
s,0.3574879227053138,,0.3574879227053138
sable,,0.5390334572490707,0.5390334572490707
sack,,0.778810408921933,0.778810408921933
sad,,0.5390334572490707,0.5390334572490707
saddle,,0.8345724907063197,0.8345724907063197
safari,0.8550724637681157,,0.8550724637681157
safe,,0.6412639405204461,0.6412639405204461
safety,,0.49814126394052044,0.49814126394052044
saga,,0.40148698884758366,0.40148698884758366
sagacity,,0.19144981412639406,0.19144981412639406
sage,,0.5669144981412639,0.5669144981412639
said,0.3913043478260869,0.34200743494423785,0.3666558913851624
sail,,0.8698884758364311,0.8698884758364311
sailing,0.6956521739130435,,0.6956521739130435
saint,0.4154589371980677,0.4925650557620817,0.45401199648007473
salad,,0.9182156133828996,0.9182156133828996
salary,,0.6003717472118959,0.6003717472118959
sale,,0.5446096654275092,0.5446096654275092
salep,,0.1524163568773234,0.1524163568773234
salol,,0.1431226765799256,0.1431226765799256
saloon,,0.8903345724907061,0.8903345724907061
salt,0.4057971014492754,0.8197026022304832,0.6127498518398793
saltpetre,,0.2862453531598513,0.2862453531598513
salty,,0.711895910780669,0.711895910780669
salutation,,0.6078066914498141,0.6078066914498141
salute,,0.7602230483271375,0.7602230483271375
salvation,,0.5185873605947955,0.5185873605947955
salve,,0.4869888475836431,0.4869888475836431
sam,0.4106280193236715,,0.4106280193236715
same,0.1739130434782607,0.3661710037174721,0.2700420235978664
sampler,,0.46282527881040886,0.46282527881040886
san,0.42512077294686,,0.42512077294686
sanctity,,0.3736059479553903,0.3736059479553903
sanctuary,,0.6542750929368029,0.6542750929368029
sand,0.531400966183575,0.8810408921933084,0.7062209291884417
sandal,,0.8996282527881039,0.8996282527881039
sandy,,0.7899628252788102,0.7899628252788102
sane,,0.43680297397769513,0.43680297397769513
sanitarium,,0.70817843866171,0.70817843866171
sanitation,,0.5910780669144982,0.5910780669144982
santa,0.3333333333333335,,0.3333333333333335
santo,0.5507246376811592,,0.5507246376811592
sap,,0.5985130111524164,0.5985130111524164
sapphire,,0.8011152416356877,0.8011152416356877
sarah,0.4396135265700485,,0.4396135265700485
sarcastic,,0.5390334572490707,0.5390334572490707
sardine,,0.8605947955390334,0.8605947955390334
sash,,0.6672862453531598,0.6672862453531598
sat,0.3816425120772946,,0.3816425120772946
satchel,,0.8382899628252787,0.8382899628252787
satin,,0.8029739776951672,0.8029739776951672
satire,,0.4479553903345725,0.4479553903345725
satisfaction,,0.6486988847583643,0.6486988847583643
saturday,0.4492753623188403,,0.4492753623188403
sauce,,0.8178438661710037,0.8178438661710037
saucer,,0.7713754646840147,0.7713754646840147
sauerkraut,,0.8475836431226764,0.8475836431226764
savage,,0.741635687732342,0.741635687732342
savant,,0.26394052044609667,0.26394052044609667
save,,0.43866171003717475,0.43866171003717475
savory,,0.5892193308550187,0.5892193308550187
saw,,0.7472118959107805,0.7472118959107805
saxophone,,0.8791821561338289,0.8791821561338289
say,0.2512077294685988,,0.2512077294685988
says,0.4202898550724638,,0.4202898550724638
scab,,0.8252788104089219,0.8252788104089219
scale,,0.6208178438661709,0.6208178438661709
scan,0.2077294685990338,,0.2077294685990338
scanned,0.5120772946859904,,0.5120772946859904
scar,,0.8104089219330854,0.8104089219330854
scarce,,0.466542750929368,0.466542750929368
scare,,0.6356877323420074,0.6356877323420074
scarlet,,0.8513011152416357,0.8513011152416357
scary,0.3526570048309176,,0.3526570048309176
scavenger,,0.6914498141263941,0.6914498141263941
scene,,0.5631970260223047,0.5631970260223047
scenery,0.5507246376811592,,0.5507246376811592
scenes,0.3091787439613527,,0.3091787439613527
scent,,0.5427509293680297,0.5427509293680297
scheme,,0.3531598513011152,0.3531598513011152
schism,,0.4312267657992565,0.4312267657992565
scholar,,0.5985130111524164,0.5985130111524164
school,0.3671497584541061,0.8736059479553901,0.6203778532047481
schoolhouse,,0.7713754646840147,0.7713754646840147
schools,0.3091787439613527,,0.3091787439613527
science,0.3913043478260869,0.5464684014869887,0.4688863746565378
scissors,,0.8921933085501859,0.8921933085501859
scooter,,0.8178438661710037,0.8178438661710037
scorn,,0.43680297397769513,0.43680297397769513
scornful,,0.516728624535316,0.516728624535316
scorpion,,0.8680297397769516,0.8680297397769516
scotch,,0.8568773234200742,0.8568773234200742
scotland,0.6038647342995169,,0.6038647342995169
scott,0.3961352657004831,,0.3961352657004831
scout,,0.8345724907063197,0.8345724907063197
scouts,0.6280193236714977,,0.6280193236714977
scowl,,0.6078066914498141,0.6078066914498141
scratch,,0.7695167286245352,0.7695167286245352
scream,,0.8550185873605947,0.8550185873605947
screaming,,0.724907063197026,0.724907063197026
screen,0.4830917874396134,,0.4830917874396134
screwdriver,,0.9070631970260221,0.9070631970260221
scroll,,0.8234200743494422,0.8234200743494422
scuba,0.8073941706309917,,0.8073941706309917
scull,,0.6412639405204461,0.6412639405204461
sculptures,0.5507246376811592,,0.5507246376811592
se,0.6135265700483092,,0.6135265700483092
sea,0.5990338164251208,0.8866171003717471,0.742825458398434
seal,,0.8066914498141262,0.8066914498141262
seam,,0.79182156133829,0.79182156133829
seaman,,0.6542750929368029,0.6542750929368029
sean,0.3478260869565215,,0.3478260869565215
sear,,0.3159851301115241,0.3159851301115241
search,,0.5074349442379182,0.5074349442379182
seashore,0.6618357487922704,,0.6618357487922704
seaside,0.57487922705314,,0.57487922705314
season,,0.6802973977695166,0.6802973977695166
seat,,0.8271375464684014,0.8271375464684014
seattle,0.4637681159420288,,0.4637681159420288
seaweed,,0.8568773234200742,0.8568773234200742
second,0.5072463768115942,0.449814126394052,0.47853025160282314
secretary,,0.8066914498141262,0.8066914498141262
section,0.4734299516908211,,0.4734299516908211
secure,,0.4535315985130111,0.4535315985130111
security,0.5845410628019323,0.4869888475836431,0.5357649551927877
sedative,,0.6133828996282527,0.6133828996282527
seduction,,0.728624535315985,0.728624535315985
see,0.2367149758454108,0.4646840148698885,0.35069949535764966
seed,,0.7676579925650557,0.7676579925650557
seedling,,0.5985130111524164,0.5985130111524164
seedy,,0.5631970260223047,0.5631970260223047
seeing,0.3285024154589373,,0.3285024154589373
seek,,0.38289962825278806,0.38289962825278806
seel,,0.3940520446096654,0.3940520446096654
seem,0.3091787439613527,0.22304832713754646,0.2661135355494496
seems,0.2222222222222223,,0.2222222222222223
seen,0.531400966183575,0.4126394052044609,0.47202018569401794
seer,,0.3345724907063197,0.3345724907063197
segment,,0.6524163568773234,0.6524163568773234
seine,,0.44237918215613375,0.44237918215613375
seldom,,0.241635687732342,0.241635687732342
select,,0.33643122676579923,0.33643122676579923
selection,,0.33828996282527873,0.33828996282527873
self,0.7068373860850762,0.6263940520446096,0.666615719064843
selfish,,0.4275092936802974,0.4275092936802974
sell,0.468599033816425,0.49814126394052044,0.48337014887847274
seller,,0.553903345724907,0.553903345724907
selling,,0.45910780669144974,0.45910780669144974
semen,,0.6784386617100371,0.6784386617100371
semester,,0.4721189591078067,0.4721189591078067
semicircle,,0.7379182156133828,0.7379182156133828
seminar,0.5797101449275361,,0.5797101449275361
send,0.2318840579710146,0.5464684014869887,0.3891762297290017
sender,,0.4479553903345725,0.4479553903345725
senior,0.4492753623188403,,0.4492753623188403
sensation,,0.4925650557620817,0.4925650557620817
sense,,0.44423791821561337,0.44423791821561337
sensible,,0.38104089219330856,0.38104089219330856
sensitive,,0.5669144981412639,0.5669144981412639
sent,0.4347826086956523,0.47769516728624534,0.4562388879909488
sentiment,,0.43866171003717475,0.43866171003717475
separation,,0.5687732342007434,0.5687732342007434
sepia,0.5217391304347827,,0.5217391304347827
sept,0.4637681159420288,,0.4637681159420288
september,0.3140096618357488,,0.3140096618357488
sequel,,0.36059479553903345,0.36059479553903345
serf,,0.6895910780669146,0.6895910780669146
sergeant,,0.7806691449814125,0.7806691449814125
serial,,0.3921933085501858,0.3921933085501858
series,0.2946859903381642,0.49999999999999994,0.3973429951690821
serious,,0.45910780669144974,0.45910780669144974
servant,,0.7044609665427508,0.7044609665427508
served,0.3768115942028984,,0.3768115942028984
service,0.3091787439613527,0.5185873605947955,0.4138830522780741
services,0.4879227053140096,,0.4879227053140096
session,0.4975845410628019,0.4925650557620817,0.49507479841244184
set,0.2801932367149757,,0.2801932367149757
sets,0.3768115942028984,,0.3768115942028984
setting,0.4444444444444446,,0.4444444444444446
settled,,0.3308550185873606,0.3308550185873606
settlement,,0.6096654275092936,0.6096654275092936
settler,,0.741635687732342,0.741635687732342
sever,,0.5762081784386617,0.5762081784386617
several,0.318840579710145,,0.318840579710145
severance,,0.3475836431226766,0.3475836431226766
severe,,0.4144981412639405,0.4144981412639405
sew,,0.6486988847583643,0.6486988847583643
sewer,,0.7602230483271375,0.7602230483271375
sewing,0.6666666666666665,,0.6666666666666665
sex,,0.8457249070631969,0.8457249070631969
sexual,,0.6970260223048326,0.6970260223048326
sexy,0.4879227053140096,,0.4879227053140096
shadow,,0.8104089219330854,0.8104089219330854
shadows,0.5072463768115942,,0.5072463768115942
shadowy,,0.5836431226765799,0.5836431226765799
shady,,0.6654275092936803,0.6654275092936803
shaker,,0.5185873605947955,0.5185873605947955
shale,,0.5055762081784387,0.5055762081784387
shall,,0.2007434944237918,0.2007434944237918
shallow,,0.5985130111524164,0.5985130111524164
shame,,0.5390334572490707,0.5390334572490707
shape,,0.6356877323420074,0.6356877323420074
share,0.4154589371980677,,0.4154589371980677
shared,0.4975845410628019,,0.4975845410628019
sharing,0.36231884057971,,0.36231884057971
shark,,0.8791821561338289,0.8791821561338289
sharks,0.8647342995169081,,0.8647342995169081
sharp,,0.6802973977695166,0.6802973977695166
shawl,,0.8308550185873604,0.8308550185873604
she,0.4589371980676326,0.6412639405204461,0.5501005692940394
shear,,0.6598513011152416,0.6598513011152416
shed,,0.8791821561338289,0.8791821561338289
sheep,0.5120772946859904,0.8680297397769516,0.690053517231471
sheepskin,,0.812267657992565,0.812267657992565
sheer,,0.5780669144981412,0.5780669144981412
sheet,,0.8643122676579924,0.8643122676579924
shell,,0.8401486988847582,0.8401486988847582
shelter,,0.6672862453531598,0.6672862453531598
shepherd,,0.8754646840148699,0.8754646840148699
shield,,0.7936802973977695,0.7936802973977695
shilling,,0.6449814126394051,0.6449814126394051
shine,0.4782608695652173,,0.4782608695652173
shining,,0.6524163568773234,0.6524163568773234
shiny,,0.758364312267658,0.758364312267658
ship,,0.8977695167286244,0.8977695167286244
ships,0.8647342995169081,,0.8647342995169081
shirt,,0.8977695167286244,0.8977695167286244
shiver,,0.8345724907063197,0.8345724907063197
shock,,0.6356877323420074,0.6356877323420074
shoe,,0.8773234200743494,0.8773234200743494
shoes,0.5362318840579712,,0.5362318840579712
shone,,0.4739776951672862,0.4739776951672862
shoot,0.2222222222222223,0.6784386617100371,0.4503304419661297
shooting,0.3429951690821258,,0.3429951690821258
shop,0.4154589371980677,0.8029739776951672,0.6092164574466175
shopper,,0.724907063197026,0.724907063197026
shopping,0.5507246376811592,,0.5507246376811592
shops,0.4927536231884057,,0.4927536231884057
shore,,0.9200743494423791,0.9200743494423791
short,0.2028985507246377,0.5613382899628252,0.38211842034373145
shortage,,0.5130111524163568,0.5130111524163568
shot,0.4541062801932365,0.7546468401486988,0.6043765601709676
shots,0.3043478260869565,,0.3043478260869565
should,0.2463768115942031,0.3085501858736059,0.2774634987339045
shoulder,,0.8327137546468399,0.8327137546468399
shout,,0.6598513011152416,0.6598513011152416
shovel,,0.7602230483271375,0.7602230483271375
show,0.4734299516908211,0.5483271375464684,0.5108785446186448
showed,0.3381642512077296,,0.3381642512077296
shower,,0.9033457249070631,0.9033457249070631
showing,0.2222222222222223,,0.2222222222222223
shown,0.3478260869565215,0.2676579925650558,0.3077420397607886
shows,0.3913043478260869,,0.3913043478260869
shriek,,0.7174721189591078,0.7174721189591078
shrimp,,0.9089219330855018,0.9089219330855018
shrine,0.5024154589371981,,0.5024154589371981
shrub,,0.7936802973977695,0.7936802973977695
shrug,,0.6840148698884758,0.6840148698884758
shutter,,0.7509293680297398,0.7509293680297398
si,0.318840579710145,,0.318840579710145
sick,,0.6078066914498141,0.6078066914498141
sickness,,0.6691449814126393,0.6691449814126393
side,0.3961352657004831,0.47769516728624534,0.4369152164933642
sidewalk,0.6425120772946862,,0.6425120772946862
siege,,0.5873605947955389,0.5873605947955389
sierra,0.5603864734299515,,0.5603864734299515
sigh,,0.5780669144981412,0.5780669144981412
sight,,0.5148698884758365,0.5148698884758365
sightseeing,0.57487922705314,,0.57487922705314
sigil,,0.1895910780669145,0.1895910780669145
sigma,0.5410628019323673,,0.5410628019323673
sign,0.6859903381642511,0.7527881040892193,0.7193892211267352
signal,,0.7137546468401486,0.7137546468401486
significant,,0.24535315985130107,0.24535315985130107
signify,,0.3141263940520446,0.3141263940520446
signs,0.5410628019323673,,0.5410628019323673
silence,,0.6338289962825279,0.6338289962825279
silhouette,0.7053140096618358,,0.7053140096618358
silk,,0.70817843866171,0.70817843866171
silver,0.3491798428782197,0.8420074349442379,0.5955936389112289
similar,0.3719806763285023,0.36245353159851296,0.3672171039635076
simile,,0.38104089219330856,0.38104089219330856
simon,0.4541062801932365,,0.4541062801932365
simper,,0.3717472118959108,0.3717472118959108
simple,,0.39962825278810404,0.39962825278810404
sin,,0.5799256505576207,0.5799256505576207
since,0.3236714975845411,0.25092936802973975,0.28730043280714046
sincere,,0.516728624535316,0.516728624535316
sine,,0.46096654275092935,0.46096654275092935
sinful,,0.449814126394052,0.449814126394052
sing,,0.7397769516728625,0.7397769516728625
singer,,0.8289962825278809,0.8289962825278809
singing,0.5410628019323673,0.6356877323420074,0.5883752671371874
single,,0.5315985130111525,0.5315985130111525
sink,,0.8736059479553901,0.8736059479553901
sir,0.3140096618357488,,0.3140096618357488
siren,,0.8345724907063197,0.8345724907063197
sister,0.4444444444444446,0.8996282527881039,0.6720363486162743
sit,0.1884057971014492,0.6654275092936803,0.4269166531975648
site,,0.5148698884758365,0.5148698884758365
sites,0.3091787439613527,,0.3091787439613527
sitting,0.4396135265700485,,0.4396135265700485
situation,,0.3531598513011152,0.3531598513011152
six,0.3719806763285023,,0.3719806763285023
sixpence,,0.8791821561338289,0.8791821561338289
size,,0.5315985130111525,0.5315985130111525
skate,0.57487922705314,0.8066914498141262,0.6907853384336331
skating,0.5362318840579712,,0.5362318840579712
sketch,,0.70817843866171,0.70817843866171
ski,,0.9033457249070631,0.9033457249070631
skiing,0.8260869565217392,,0.8260869565217392
skill,,0.44052044609665425,0.44052044609665425
skillet,,0.8494423791821559,0.8494423791821559
skin,,0.9460966542750928,0.9460966542750928
skirt,,0.8252788104089219,0.8252788104089219
skull,,0.8921933085501859,0.8921933085501859
skunk,,0.9721189591078065,0.9721189591078065
sky,0.8067632850241546,0.9089219330855018,0.8578426090548282
skylark,,0.778810408921933,0.778810408921933
skyline,0.7632850241545892,,0.7632850241545892
skyscraper,,0.8327137546468399,0.8327137546468399
slag,,0.4535315985130111,0.4535315985130111
slang,,0.5241635687732342,0.5241635687732342
slap,,0.7676579925650557,0.7676579925650557
slave,,0.8085501858736059,0.8085501858736059
slavery,,0.7211895910780668,0.7211895910780668
slay,,0.6040892193308549,0.6040892193308549
sleave,,0.4684014869888476,0.4684014869888476
sleep,,0.745353159851301,0.745353159851301
sleeping,0.5265700483091789,,0.5265700483091789
sleet,,0.7769516728624535,0.7769516728624535
sleeve,,0.782527881040892,0.782527881040892
sleigh,,0.8903345724907061,0.8903345724907061
slept,,0.4907063197026022,0.4907063197026022
slice,,0.7026022304832713,0.7026022304832713
slide,0.4044336045978123,0.6710037174721188,0.5377186610349656
slides,0.468599033816425,,0.468599033816425
slight,,0.3494423791821561,0.3494423791821561
slightly,0.1932367149758453,,0.1932367149758453
slime,,0.7973977695167285,0.7973977695167285
slip,,0.6840148698884758,0.6840148698884758
slipper,,0.8661710037174719,0.8661710037174719
slit,,0.7044609665427508,0.7044609665427508
