word,score_scaled
metropolis,0.8488363581973657
mexico,0.6674399880342043
miami,0.6881255390177228
mica,0.5703770180346182
michael,0.681760754099717
michigan,0.6865343427882213
microbe,0.5656034293461139
microscope,0.9204401885249294
middle,0.6785783616407144
midnight,0.8965722450824081
midshipman,0.5258235236085784
mien,0.3412447609864144
might,0.5544650557396039
miguel,0.6976727163947312
mike,0.681760754099717
mild,0.5099115613135643
mile,0.7605249674600371
mileage,0.6706223804932072
miles,0.7215406598372525
military,0.6918383302198926
milk,0.9538553093444591
mill,0.7748457335255499
million,0.6523236238539409
millstone,0.7756413316403006
mimic,0.5592386444281081
mince,0.6053833350836493
mind,0.5321883085265842
mine,0.6936947258209777
miner,0.8440627695088614
mineral,0.6260688860671677
mini,0.060974639514494194
miniature,0.7088110900012412
minister,0.8321287977876008
mink,0.8997546375414109
minnesota,0.7088110900012412
minnow,0.8201948260663401
minor,0.5369618972150885
minstrel,0.7692765467222948
minute,0.6913079314767256
minutes,0.6626663993457
miracle,0.5226411311495756
mirage,0.7167670711487482
mirror,0.5023040521403181
mischance,0.3332887798389073
mischief,0.6101569237721534
mischievous,0.6626663993457
misconception,0.40330141393696955
misery,0.6451632408211845
mismanagement,0.39375423655996106
miss,0.693429526449394
missed,0.6722135767227087
missile,0.8965722450824081
mission,0.36088410044903557
missouri,0.7342702296732637
mist,0.9522641131149576
mistake,0.543326682133094
mistaken,0.40011902147796674
mister,0.5194587386905729
mistress,0.7899620977058133
misuse,0.5226411311495756
mite,0.554465055739604
mix,0.7040375013127369
mixer,0.7915532939353147
mixture,0.6276600822966689
moan,0.6944903239357285
moat,0.7294966409847596
mobile,0.6706223804932072
moccasin,0.8504275544268671
mocker,0.5305971122970827
mode,0.6992639126242326
model,0.6801695578702156
models,0.7231318560667539
modern,0.6207648986354962
modernist,0.40648380639597237
modest,0.48127002918253886
mohair,0.7469997995092752
mohur,0.19008111918378
moisture,0.7549557806567821
molasses,0.6563016144276945
mold,0.6610752031161988
mole,0.8408803770498585
molecule,0.6865343427882213
mom,0.7271098466405074
moment,0.5791285972968758
monad,0.23463461360981958
monarch,0.8488363581973657
monastery,0.8138300411483346
monday,0.6706223804932072
money,0.8997546375414109
monk,0.9029370300004138
monkey,0.4745472251128954
monocle,0.7804149203288049
monsoon,0.7310878372142611
monte,0.7263142485257568
month,0.6785783616407143
months,0.6849431465587199
montreal,0.6913079314767256
monument,0.7780281259845526
mood,0.5656034293461139
moon,0.8313331996728501
moonlight,0.9140754036069236
moose,0.8997546375414109
moral,0.48127002918253886
morass,0.3460183496749186
morbid,0.6069745313131507
more,0.5581778469417739
morgue,0.8758866940988896
morning,0.7891664995910626
morphine,0.8138300411483346
mortal,0.5783329991821251
mortar,0.6531192219686917
mortgage,0.5083203650840629
mosaic,0.7597293693452865
mosque,0.6722135767227087
mosquito,0.9124842073774222
moss,0.8440627695088614
most,0.5846977841001308
mostly,0.6228864936081648
mote,0.6356160634441761
moth,0.8567923393448726
mother,0.9538553093444591
motion,0.600609746395145
motive,0.3762510780354455
motor,0.5006879271698877
mount,0.7430218089355216
mountain,0.867135114836632
mountains,0.7525689863125301
mournful,0.6944903239357285
mouse,0.9172577960659265
mouser,0.46217567442852187
mousse,0.6372072596736775
mouth,0.9140754036069236
mouthpiece,0.8122388449188331
move,0.6356160634441761
moved,0.638798455903179
movement,0.6594840068866974
movie,0.8472451619678643
moving,0.6722135767227087
mr.,0.6913079314767256
much,0.5321883085265842
mucin,0.28396169672436344
mucous,0.7947356863943176
mucus,0.8456539657383628
mud,0.8408803770498586
muddy,0.7692765467222948
mug,0.8520187506563686
mule,0.9061194224594167
multiple,0.6547104181981931
multiplication,0.69608152016523
multitude,0.6324336709851732
municipal,0.657892810657196
mural,0.758138173115785
murder,0.8122388449188331
muscle,0.8186036298368389
muscular,0.8456539657383628
museum,0.706424295656989
museums,0.6515280257391902
mushroom,0.815421237377836
mushrooms,0.758138173115785
music,0.7660941542632921
musical,0.6563016144276945
musician,0.8695219091808841
musicians,0.7406350145912695
mussel,0.823377218525343
must,0.4868392159857938
mustard,0.8917986563939038
mutilation,0.7374526221322666
mutiny,0.6499368295096888
mutton,0.7088110900012412
muzzle,0.7549557806567821
my,0.5491610683079325
myself,0.030162715726428813
mystery,0.6897167352472242
mystic,0.7263142485257568
myth,0.5099115613135643
n,0.657892810657196
nabob,0.2775969118063578
nadir,0.3428359572159158
nag,0.7469997995092752
naiad,0.25372896836383657
nail,0.8742954978693882
naive,0.5019555801660573
name,0.48447788078121373
named,0.6738047729522101
namesake,0.4924084027890488
nancy,0.6849431465587199
napkin,0.8647483204923798
nares,0.20758427770829557
narrow,0.719949463607751
narrowness,0.5703770180346182
nasty,0.554465055739604
nation,0.6324336709851732
national,0.6653183930615357
native,0.7454086032797738
natural,0.6419808483621817
nature,0.7788237240993033
naughty,0.5862889803296323
naval,0.7430218089355216
nave,0.38738945164195543
navel,0.8074652562303288
navy,0.5463112358608956
ne,0.6610752031161988
near,0.7130542799465783
nearby,0.7326790334437623
nearly,0.5504870651658504
neat,0.7263142485257568
necessity,0.42557816114998936
neck,0.9283961696724363
necklace,0.9029370300004138
nectar,0.7708677429517963
need,0.23368387386269251
needed,0.6897167352472242
needle,0.8758866940988896
negative,0.7294966409847596
neglect,0.5305971122970827
negligent,0.478087636723536
neighborhood,0.7183582673782496
neighbour,0.8106476486893317
neighbourhood,0.6642575955752015
neon,0.07066979814084631
nephew,0.6435720445916833
nerve,0.7119934824602441
nervous,0.6785783616407144
nest,0.8472451619678643
net,0.7979180788533204
neurotic,0.6022009426246464
neuter,0.4589932819695191
neutral,0.41603098377298087
neutrality,0.4287605536089922
nevada,0.7501821919682778
never,0.497181991477553
new,0.6600144056298645
newborn,0.785188509017309
news,0.7127890805749947
newspaper,0.9188489922954279
newt,0.6897167352472242
next,0.6250080885808333
niagara,0.7931444901648161
nice,0.615991309946992
nicety,0.2903264816423691
nick,0.7040375013127369
nickel,0.8488363581973657
nidus,0.2775969118063578
night,0.8082608543450797
nightclub,0.7613205655747879
nightfall,0.8742954978693882
nightgown,0.8361067883613544
nightingale,0.815421237377836
nine,0.7247230522962553
nip,0.7119934824602441
nisus,0.27441451934735495
no,0.6250080885808332
nob,0.5305971122970827
noble,0.5481002708215983
nod,0.7469997995092752
noel,0.6753959691817115
noir,0.6658487918047029
noise,0.7645029580337908
noisy,0.28077930426536063
noll,0.4112573950844766
nomad,0.7597293693452865
non,0.6499368295096888
nonchalant,0.5210499349200743
none,0.6149305124606577
nonsense,0.49399959901855023
noodle,0.7820061165583063
noose,0.8822514790168954
nope,0.4398989272155021
nor,0.32533279869140025
normal,0.40648380639597237
north,0.7119934824602441
northern,0.6897167352472242
northwest,0.6833519503292185
nose,0.9013458337709124
not,0.5247627261222442
note,0.711993482460244
notice,0.681760754099717
notre,0.7358614259027652
noun,0.524232327379077
nova,0.7358614259027652
novel,0.8090564524598303
november,0.619704101149162
now,0.5539346569964368
nowhere,0.41443978754347943
noxious,0.51627634623157
nozzle,0.7549557806567821
numb,0.6976727163947312
number,0.7167670711487482
numbers,0.7151758749192467
nun,0.9204401885249294
nurse,0.9204401885249294
nursery,0.8011004713123233
nutmeg,0.7756413316403006
nutrient,0.5401442896740911
nymph,0.8074652562303288
o,0.6308424747556718
oak,0.8170124336073373
oar,0.8806602827873939
oat,0.7326790334437623
oath,0.6435720445916833
oatmeal,0.8265596109843458
obedience,0.5656034293461139
obedient,0.5178675424610715
obese,0.834515592131853
obey,0.4987731877070544
object,0.5878801765591337
objects,0.638798455903179
oblique,0.431942946067995
oblivion,0.5528738595101026
oblivious,0.49081720655954736
obnoxious,0.51627634623157
oboe,0.6881255390177228
obscure,0.5019555801660573
observation,0.4876348141005445
observer,0.7167670711487482
obsession,0.5894713727886352
obstinate,0.5321883085265842
obstruction,0.5958361577066407
occasion,0.42398696492048793
occasional,0.37784227426494693
occupation,0.535370700985587
occupy,0.7422262108207709
ocean,0.8321287977876007
och,0.6642575955752015
october,0.6865343427882213
ode,0.48604361787104317
odour,0.823377218525343
of,0.5194587386905728
off,0.6133393162311562
offal,0.5783329991821251
offend,0.5305971122970827
offensive,0.5401442896740911
office,0.7207450617225019
officer,0.8305376015580994
official,0.6531192219686917
offshoot,0.47172285180553036
often,0.6658487918047029
oh,0.5571170494554397
ohio,0.6610752031161988
oil,0.7430218089355216
okay,0.366703900658437
old,0.6817607540997171
older,0.700855108853734
oldest,0.6897167352472242
olive,0.8583835355743741
olympic,0.7263142485257568
olympics,0.6738047729522101
omen,0.5958361577066407
on,0.558708245684941
once,0.5560562519691055
one,0.6380028577884282
ones,0.6133393162311562
onion,0.9204401885249294
only,0.5178675424610715
onslaught,0.5337795047560856
ontario,0.7024463050832355
onto,0.6340248672146747
opal,0.7183582673782496
open,0.646754437050686
opened,0.6706223804932072
opening,0.6873299409029721
opera,0.6761915672964621
operation,0.7135846786897455
operations,0.7247230522962553
opinion,0.5099115613135643
opium,0.7135846786897455
opponent,0.5878801765591337
opportunity,0.5608298406576095
opposition,0.5099115613135643
optimism,0.6037921388541478
optimistic,0.5401442896740911
or,0.5093811625703973
oral,0.5401442896740911
orange,0.8241728166400938
orchestra,0.9236225809839322
orchid,0.8886162639349011
order,0.4987731877070544
orderly,0.6053833350836493
ordinary,0.36988629311743987
oregon,0.7263142485257568
organ,0.8552011431153712
organic,0.7040375013127369
organization,0.7310878372142611
organized,0.6435720445916833
origin,0.42557816114998936
original,0.5719682142641195
originality,0.47172285180553036
originally,0.6801695578702156
originate,0.4335341422974964
originator,0.5194587386905729
orleans,0.6722135767227087
ornament,0.8838426752463968
ornate,0.6053833350836493
os,0.6865343427882213
oscillation,0.638798455903179
osculation,0.4446725159040063
ostentation,0.38420705918295256
other,0.4900216084447967
others,0.6181129049196605
ottawa,0.7024463050832355
otter,0.8488363581973657
ounce,0.6658487918047029
our,0.6000793476519778
out,0.5926537652476379
outbreak,0.5099115613135643
outcome,0.4080750026254738
outdoor,0.7613205655747879
outdoors,0.777232527869802
outfit,0.7135846786897455
outgoing,0.4987731877070544
outhouse,0.7247230522962553
outlandish,0.46694926311702617
outpost,0.5401442896740911
output,0.4542196932810148
outset,0.36829509688793843
outside,0.6873299409029721
outsider,0.7629117618042893
outspoken,0.5019555801660573
oven,0.8917986563939038
over,0.5719682142641195
overcoat,0.8170124336073374
overlap,0.573559410493621
overproduction,0.44149012344500355
overshoe,0.5401442896740911
overtone,0.3651127044289356
owl,0.8854338714758982
own,0.5544650557396039
owned,0.7151758749192467
owner,0.6149305124606577
ownership,0.5146851500020686
ox,0.8106476486893317
oxford,0.7342702296732637
oxide,0.47490524426453323
oxygen,0.6228864936081648
oyster,0.7676853504927934
p,0.6531192219686917
p.,0.6722135767227087
pa,0.6897167352472242
pablo,0.7119934824602441
pacific,0.7056286975422383
pacifism,0.5481002708215983
package,0.7804149203288049
pact,0.5178675424610715
padlock,0.7708677429517963
paean,0.3539743308224257
page,0.8217860222958415
paid,0.6212952973786634
pail,0.7469997995092752
pain,0.7374526221322666
paint,0.8408803770498585
painted,0.7183582673782496
painter,0.8376979845908556
painting,0.7971224807385696
paintings,0.7135846786897455
pair,0.7024463050832355
palace,0.8249684147548444
pale,0.785188509017309
palette,0.6340248672146747
pall,0.36988629311743987
palm,0.8074652562303288
pampas,0.5910625690181366
pan,0.785188509017309
pancreas,0.6594840068866974
pane,0.5910625690181366
panic,0.7358614259027652
panoply,0.2775969118063578
panorama,0.676987165411213
panoramic,0.796326882623819
panties,0.8520187506563686
pants,0.9411257395084478
paper,0.8774778903283911
par,0.6738047729522101
parade,0.809852050574581
paradise,0.736657024017516
paradox,0.47013165557602893
paragraph,0.7056286975422383
parallelism,0.4542196932810148
parcel,0.7485909957387766
pardon,0.5035467763955588
pare,0.562421036887111
parents,0.6706223804932072
paris,0.681760754099717
parish,0.7072198937717398
park,0.8273552090990965
parking,0.6897167352472242
parks,0.7565469768862836
parliament,0.6897167352472242
parry,0.46058447819902043
part,0.5910625690181365
participant,0.5274147198380799
participants,0.700855108853734
particular,0.5305971122970827
parties,0.7183582673782496
partner,0.7549557806567821
parts,0.6626663993457
party,0.8170124336073374
pas,0.6833519503292185
pass,0.7533645844272807
passage,0.7740501354107991
passed,0.6753959691817115
passenger,0.7804149203288049
passing,0.6268644841819183
passion,0.681760754099717
passionate,0.7263142485257568
passive,0.42716935737949074
passport,0.8074652562303288
past,0.33280346498890934
paste,0.7804149203288049
pastor,0.7151758749192467
pasture,0.8329243959023516
pat,0.5528738595101026
patch,0.7804149203288049
patent,0.535370700985587
path,0.8066696581155781
pathetic,0.5703770180346182
patience,0.51627634623157
patient,0.7756413316403006
patio,0.7263142485257568
patrick,0.6738047729522101
patron,0.5369618972150885
pattern,0.34192261058018203
patterns,0.7326790334437623
paul,0.6674399880342045
pause,0.49081720655954736
pavis,0.24736418344583094
pawn,0.700855108853734
pax,0.3794334704944483
payment,0.6897167352472242
pea,0.84247157327936
peace,0.6706223804932072
peaceful,0.6165217086901591
peacemaker,0.600609746395145
peach,0.9140754036069236
peak,0.7621161636895385
peal,0.6276600822966689
pear,0.8774778903283911
pearl,0.8774778903283911
peasant,0.7979180788533204
pebble,0.8074652562303288
peck,0.7247230522962553
pedal,0.823377218525343
peddle,0.7469997995092752
pedro,0.676987165411213
peek,0.6483456332801874
peel,0.6324336709851732
peep,0.6340248672146747
peer,0.5369618972150885
peg,0.7947356863943176
pelt,0.7613205655747879
pen,0.8552011431153712
pencil,0.9045282262299152
pendulum,0.9013458337709124
penicillin,0.7358614259027652
penitent,0.47013165557602893
pennsylvania,0.7740501354107991
penny,0.9077106186889179
peon,0.6626663993457
people,0.7223362579520032
pep,0.6801695578702156
pepper,0.8727043016398868
per,0.6563016144276945
perception,0.5035467763955588
perch,0.6738047729522101
perdition,0.22508743623281113
perfect,0.581515391641128
performance,0.6594840068866974
performances,0.7438174070502723
performed,0.7024463050832355
performer,0.7820061165583063
performing,0.7247230522962553
perhaps,0.2887352854128677
period,0.6212952973786634
periodical,0.7215406598372525
perish,0.581515391641128
perjury,0.5003643839365559
permanent,0.5592386444281081
permission,0.5640122331166124
permit,0.5560562519691055
perpetrator,0.37147748934694125
perry,0.50513797262506
perse,0.36988629311743987
persecution,0.600609746395145
persistent,0.48604361787104317
person,0.8329243959023516
personal,0.627660082296669
personality,0.5831065878706294
personnel,0.535370700985587
perspective,0.7183582673782496
persuasive,0.5210499349200743
perturbation,0.3078296401668847
peru,0.758138173115785
peso,0.6753959691817115
pessimistic,0.5751506067231222
pest,0.6467544370506859
pestle,0.48127002918253886
pet,0.8758866940988896
petal,0.7469997995092752
peter,0.6563016144276945
pets,0.7469997995092752
pew,0.7835973127878078
pewit,0.30305605147838044
phaeton,0.2903264816423691
phantom,0.7326790334437623
phase,0.44626371213350774
phial,0.5656034293461139
philadelphia,0.6467544370506859
philology,0.19644590410178564
philosophy,0.4924084027890488
phoenix,0.6801695578702156
phone,0.8727043016398868
photo,0.6276600822966689
photograph,0.9220313847544308
photographed,0.7374526221322666
photographer,0.681760754099717
photographic,0.6690311842637058
photographs,0.6356160634441761
photography,0.6547104181981931
photos,0.6555060163129438
phrase,0.4828612254120403
physician,0.8488363581973657
physics,0.6149305124606577
pianist,0.9061194224594167
piano,0.8615659280333771
piazza,0.7804149203288049
pick,0.7104022862307425
picked,0.6101569237721534
pickle,0.9586288980329634
picnic,0.06994262146396418
picture,0.7859841071320598
pictures,0.6340248672146747
picul,0.21554025885580264
pidgin,0.5592386444281081
pie,0.8997546375414109
piece,0.5671946255756153
pieces,0.7183582673782496
pier,0.8058740600008274
pierced,0.6944903239357285
pig,0.9490817206559548
pigeon,0.9093018149184193
pile,0.7549557806567821
pill,0.861565928033377
pillow,0.9315785621314392
pimple,0.9204401885249294
pin,0.8552011431153712
pine,0.9204401885249294
pineapple,0.8440627695088614
pink,0.7796193222140541
pint,0.7135846786897455
pioneer,0.600609746395145
pious,0.5401442896740911
pipe,0.8902074601644023
piping,0.719949463607751
pique,0.404892610166471
pirates,0.7485909957387766
piston,0.7756413316403006
pit,0.8758866940988896
pity,0.5608298406576095
pizza,0.07397471270952077
placard,0.5465090745920969
place,0.6319032722420062
placed,0.6531192219686917
places,0.7119934824602441
plaice,0.2982824627898762
plain,0.6753959691817115
plait,0.44626371213350774
plan,0.5417354859035926
plane,0.823377218525343
planes,0.8488363581973657
planet,0.8583835355743741
plank,0.8902074601644023
planning,0.6324336709851732
plant,0.5851221030946645
plants,0.8265596109843458
plastic,0.06761788377266262
plate,0.4199827196089476
platform,0.7804149203288049
platter,0.8552011431153712
plausible,0.38102466672394975
play,0.7310878372142611
playa,0.823377218525343
played,0.6785783616407144
player,0.6913079314767256
playful,0.6753959691817115
playground,0.7979180788533204
playing,0.6952859220504792
plays,0.7422262108207709
plaza,0.4412901631188295
plea,0.49081720655954736
plead,0.5640122331166124
pleasant,0.5592386444281081
please,0.6483456332801874
pleasing,0.524232327379077
pleasure,0.7517733881977793
pledge,0.5878801765591337
plenipotentiary,0.14393642852823896
plentiful,0.5878801765591337
pliable,0.5178675424610715
pliers,0.8742954978693882
plot,0.6069745313131507
plug,0.8663395167218813
plum,0.9108930111479208
plumb,0.7358614259027652
plunge,0.8106476486893317
plus,0.6825563522144679
pm,0.6785783616407144
pocket,0.8265596109843458
podium,0.7469997995092752
poet,0.7629117618042893
poetry,0.7119934824602441
point,0.739043818361768
points,0.700855108853734
poison,0.7549557806567821
pole,0.8599747318038755
police,0.700855108853734
policeman,0.9395345432789464
polio,0.8313331996728501
polish,0.7247230522962553
polite,0.5640122331166124
political,0.6547104181981931
politician,0.7454086032797738
politics,0.6738047729522101
polka,0.6944903239357285
poll,0.7151758749192467
pollen,0.7756413316403006
pollution,0.7485909957387766
polo,0.7724589391812977
polyp,0.31260322885538894
pommel,0.38420705918295256
pompous,0.543326682133094
pond,0.5932849397520068
ponies,0.7469997995092752
pony,0.9602200942624648
pool,0.5598104142732424
poor,0.6698267823784565
pop,0.7231318560667539
pope,0.8552011431153712
popular,0.6419808483621817
population,0.5608298406576095
porch,0.8711131054103856
pore,0.6499368295096888
pork,0.7692765467222948
port,0.7756413316403006
portal,0.7422262108207709
porter,0.7915532939353147
portfolio,0.638798455903179
portion,0.573559410493621
portland,0.6642575955752015
porto,0.700855108853734
portrait,0.790757695820564
portraits,0.758138173115785
portray,0.5385530934445899
portugal,0.7056286975422383
pose,0.7167670711487482
posing,0.719949463607751
position,0.4892260103300459
possession,0.5910625690181366
possessive,0.5481002708215983
possible,0.49320400090379946
post,0.7096066881159919
postcard,0.7088110900012412
postcards,0.7438174070502723
posted,0.6483456332801874
poster,0.8933898526234052
pot,0.8902074601644023
potato,0.9204401885249294
pouch,0.7549557806567821
pound,0.8186036298368389
pour,0.6889211371324735
poverty,0.7374526221322666
powder,0.7724589391812977
power,0.657892810657196
powered,0.7231318560667539
practical,0.5083203650840629
prague,0.7151758749192467
prairie,0.8440627695088614
praise,0.681760754099717
pray,0.6451632408211845
prayer,0.7215406598372525
preaching,0.6403896521326804
precaution,0.5226411311495756
precious,0.6133393162311562
precipitate,0.6165217086901591
precise,0.4542196932810148
precursor,0.2648673419703465
predicament,0.5194587386905729
predict,0.5305971122970827
preference,0.385798255412454
prefix,0.5003643839365559
prejudice,0.6053833350836493
preliminary,0.3428359572159158
prelude,0.4796788329530374
preparation,0.43671653475649924
preposition,0.44308131967450487
presence,0.478087636723536
present,0.7040375013127369
presentable,0.48127002918253886
presentation,0.7549557806567821
presented,0.6992639126242326
presents,0.7247230522962553
president,0.8042828637713261
press,0.7326790334437624
pressure,0.6483456332801874
prestige,0.5656034293461139
pretence,0.42716935737949074
pretty,0.4831651438918751
prevalent,0.37465988180594406
previous,0.5099115613135644
prey,0.7342702296732637
pride,0.6849431465587199
priest,0.84247157327936
prim,0.5130939537725672
primary,0.5226411311495756
prime,0.6475500351654367
prince,0.8066696581155782
princess,0.7271098466405074
principal,0.5783329991821251
principle,0.42398696492048793
print,0.7279054447552582
prior,0.37465988180594406
prison,0.8822514790168954
prisoner,0.8376979845908556
private,0.6372072596736775
prize,0.7613205655747879
pro,0.6841475484439693
probably,0.6276600822966689
problem,0.5926537652476378
processed,0.6801695578702156
processing,0.7183582673782496
procession,0.7883709014763118
produce,0.5687858218051167
produced,0.6738047729522101
product,0.6308424747556718
production,0.6069745313131506
productive,0.49559079524805155
profession,0.5846977841001308
professional,0.6093613256574028
professor,0.8727043016398868
proficient,0.4892260103300459
profile,0.8488363581973657
profit,0.7294966409847596
profiteer,0.4112573950844766
program,0.7247230522962553
programme,0.6674399880342043
prohibit,0.5321883085265842
project,0.6642575955752015
projectile,0.7119934824602441
projector,0.8679307129513827
projects,0.6674399880342043
promenade,0.7756413316403006
promise,0.4478549083630092
promised,0.41284859131397805
promising,0.41603098377298087
promotion,0.5226411311495756
prong,0.7326790334437623
pronoun,0.5783329991821251
proof,0.478087636723536
prop,0.6547104181981931
propeller,0.8917986563939038
proper,0.4080750026254738
property,0.6801695578702156
prophet,0.681760754099717
proportion,0.46217567442852187
proprietor,0.6944903239357285
prosaic,0.3889806478714568
prosecutor,0.7294966409847596
prosper,0.562421036887111
prosperity,0.6324336709851732
prosperous,0.6324336709851732
protection,0.5910625690181366
protest,0.6897167352472242
protocol,0.34920074213392144
proud,0.6515280257391902
provender,0.19644590410178564
provide,0.01363336929436812
provided,0.4955907952480516
provides,0.6753959691817115
providing,0.6499368295096888
provincial,0.45103730082201204
provision,0.48445242164154173
prow,0.42716935737949074
proxy,0.47013165557602893
prune,0.8583835355743741
psalm,0.6181129049196605
psychologist,0.6865343427882213
psychology,0.5003643839365559
pub,0.69608152016523
public,0.6761915672964621
publication,0.6324336709851732
published,0.6547104181981931
puck,0.5274147198380799
pudding,0.8742954978693882
puddle,0.8329243959023516
puerto,0.7501821919682778
pugilist,0.35874791951092994
pull,0.6483456332801874
pulpit,0.815421237377836
pummel,0.4287605536089922
pump,0.823377218525343
pumpkin,0.700855108853734
punch,0.777232527869802
punctual,0.524232327379077
puncture,0.6785783616407144
punish,0.6928991277062271
punishable,0.4208045724614851
punishment,0.6037921388541478
punk,0.7660941542632922
puny,0.5671946255756153
pup,0.9315785621314392
pupil,0.8488363581973657
puppy,0.5096593567111883
pure,0.5210499349200743
purl,0.431942946067995
purple,0.84247157327936
purpose,0.38420705918295256
purposes,0.7501821919682778
purse,0.8408803770498585
purser,0.5146851500020686
push,0.5671946255756153
put,0.4844524216415417
putting,0.6881255390177228
puzzle,0.7501821919682778
pyramid,0.9140754036069236
python,0.8281508072138473
quack,0.6483456332801874
quaich,0.2585025570523408
quail,0.7422262108207709
quake,0.6753959691817115
quality,0.5552606538543546
quantity,0.49399959901855023
quarrel,0.700855108853734
quart,0.8058740600008274
quarter,0.7835973127878078
que,0.6435720445916833
quean,0.3571567232814285
queen,0.7955312845090683
queens,0.7119934824602441
querulous,0.404892610166471
quest,0.6706223804932072
question,0.5719682142641196
questionable,0.46217567442852187
quibble,0.5640122331166124
quick,0.5703770180346182
quicken,0.47172285180553036
quickly,0.6117481200016549
quickness,0.5305971122970827
quiet,0.6165217086901591
quietude,0.39375423655996106
quill,0.7820061165583063
quilt,0.8201948260663401
quire,0.320559210002896
quite,0.5846977841001308
quiver,0.7422262108207709
quotient,0.48127002918253886
r,0.6753959691817115
r.,0.6753959691817115
rabbi,0.8249684147548444
rabbit,0.9108930111479208
race,0.7135846786897454
races,0.777232527869802
racing,0.7573425750010343
rack,0.6372072596736775
racket,0.7820061165583063
racketeer,0.7374526221322666
racquet,0.7692765467222948
radical,0.4892260103300459
radio,0.8209904241810909
rafael,0.681760754099717
raid,0.69608152016523
rail,0.4383276209388694
railroad,0.8122388449188331
railway,0.7597293693452865
raiment,0.5321883085265842
rain,0.8536099468858699
rainbow,0.8376979845908558
rainy,0.7088110900012412
raise,0.6037921388541478
raised,0.5886757746738844
rake,0.8138300411483346
ram,0.8074652562303288
ramp,0.777232527869802
rampant,0.47490524426453323
ramrod,0.6037921388541478
ran,0.7326790334437623
ranch,0.7645029580337908
rancid,0.5178675424610715
random,0.3237352376769808
range,0.5958361577066407
rap,0.5560562519691055
rape,0.8376979845908556
rapid,0.554465055739604
rare,0.6563016144276945
rarity,0.36829509688793843
rash,0.7660941542632922
raspberry,0.9506729168854562
rat,0.8742954978693882
ratal,0.2457729872163295
rate,0.4335341422974964
rating,0.431942946067995
ration,0.562421036887111
rational,0.41284859131397805
rattle,0.8201948260663401
rattlesnake,0.9108930111479208
raw,0.6833519503292185
ray,0.823377218525343
raze,0.36988629311743987
reach,0.5608298406576095
reaction,0.5671946255756153
read,0.7045679000559041
reading,0.6568320131708617
ready,0.6753959691817115
real,0.5873497778159665
reality,0.4398989272155021
really,0.3301063873799045
realm,0.4542196932810148
reap,0.5878801765591337
reaper,0.6738047729522101
rear,0.6626663993457
reason,0.3921630403304596
reasonable,0.42398696492048793
rebec,0.2951000703308734
rebel,0.7294966409847596
rebellious,0.6753959691817115
rebus,0.2585025570523408
recall,0.6133393162311562
receipt,0.6260688860671677
received,0.6801695578702156
receiver,0.7406350145912695
recent,0.5401442896740912
receptacle,0.6165217086901591
reception,0.7660941542632921
receptive,0.4192133762319837
recess,0.5990185501656435
recipe,0.7915532939353147
reciprocal,0.38102466672394975
recital,0.7263142485257568
reckless,0.5671946255756153
reckoning,0.3889806478714568
recognition,0.5560562519691055
recollection,0.4287605536089922
recommend,0.43671653475649924
record,0.8114432468040824
records,0.7454086032797738
recreant,0.2044018852492927
recreation,0.7613205655747879
recruit,0.5942449614771392
rectangle,0.8774778903283911
rector,0.7247230522962553
red,0.7416958120776037
redeemer,0.5003643839365559
reduction,0.46694926311702617
reed,0.7660941542632922
reel,0.7135846786897455
referee,0.8361067883613544
refined,0.5003643839365559
refinement,0.535370700985587
reflection,0.8408803770498585
reflections,0.7517733881977793
reflex,0.69608152016523
reformation,0.38420705918295256
refrain,0.5274147198380799
refresh,0.5337795047560856
refrigerator,0.9124842073774222
refuse,0.6053833350836493
regency,0.44149012344500355
region,0.6690311842637058
regional,0.6594840068866973
register,0.7072198937717398
regret,0.5099115613135643
regular,0.4478549083630092
regulation,0.4876348141005445
rehearsal,0.7660941542632922
reign,0.5465090745920969
rein,0.6992639126242326
rejoice,0.6260688860671677
related,0.815421237377836
relation,0.6563016144276945
relax,0.554465055739604
relaxation,0.7247230522962553
reliable,0.51627634623157
relic,0.7040375013127369
relief,0.6260688860671677
religion,0.3308439068322783
religious,0.676987165411213
relinquish,0.47490524426453323
reluctant,0.5321883085265842
remains,0.6738047729522101
remark,0.4494461045925106
remedy,0.5274147198380799
remember,0.6658487918047029
remex,0.2919176778718705
reminder,0.46058447819902043
remittance,0.47490524426453323
removal,0.5608298406576095
renaissance,0.731087837214261
rendezvous,0.6976727163947312
renounce,0.5146851500020686
renovation,0.6658487918047029
renown,0.47013165557602893
rent,0.6849431465587199
repair,0.638798455903179
repeat,0.497181991477553
replacement,0.4685404593465276
replete,0.3921630403304596
reply,0.48127002918253886
report,0.5926537652476378
representative,0.543326682133094
repress,0.5194587386905729
reprisal,0.40648380639597237
reprove,0.4176221800024823
reptile,0.8599747318038755
republic,0.5878801765591336
repulsive,0.6165217086901591
reputation,0.48445242164154173
requirement,0.478087636723536
rescue,0.6642575955752015
research,0.44941852385786585
resentful,0.581515391641128
resentment,0.4987731877070544
reserved,0.6849431465587199
residue,0.7135846786897455
resistance,0.600609746395145
resolution,0.2347754344761305
resolved,0.38102466672394975
resort,0.7708677429517963
respect,0.48445242164154173
respectable,0.5512826632806012
response,0.4924084027890488
responsibility,0.40648380639597237
responsible,0.4924084027890488
responsive,0.49081720655954736
rest,0.5687858218051167
restaurant,0.7729893379244649
